commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.248,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.438,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.846,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.596,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.936,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.004,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.393,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.093,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.509,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.514,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.131,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.628,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.971,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.598,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.812,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,20.878,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.45,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.297,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,15,21.303,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,355.503,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,356.353,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,354.937,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,357.556,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,358.928,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,357.935,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,358.721,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,356.736,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,355.003,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,371.771,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,353.974,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,353.055,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,360.45,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,352.193,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,352.606,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,354.989,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,354.316,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,355.28,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,358.241,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_Heuristic)",Execution Time,20,354.289,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.198,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.163,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.146,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.148,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.155,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.155,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.167,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.134,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.138,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.148,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.14,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.136,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.131,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.132,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.125,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.145,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.146,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.143,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.146,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,5,0.132,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.632,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.68,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.966,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.796,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.869,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.938,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.836,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.816,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.764,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.918,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.801,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.801,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.92,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.935,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.992,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.807,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.892,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.971,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.941,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,10,1.823,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.509,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.286,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,21.01,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.789,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.943,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,22.439,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.655,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.4,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,21.385,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.564,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.902,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,21.021,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.608,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.799,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.826,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.54,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.937,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,21.103,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,20.63,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,15,21.274,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,382.23,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,386.876,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,395.369,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,381.176,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,384.473,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,388.857,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,383.893,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,382.653,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,385.387,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,380.382,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,385.433,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,383.206,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,379.422,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,379.63,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,379.8,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,380.638,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,391.878,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,382.854,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,382.751,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,two_vertex_cuts,"mutable (single core, GHD_C_Fold)",Execution Time,20,382.334,19
