commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.01,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.011,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.011,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.008,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.011,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.011,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.008,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.012,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,5,0.011,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.033,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.03,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.037,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.037,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.035,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.034,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.027,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.029,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.032,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.032,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.033,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.033,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.031,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.022,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.031,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.026,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.034,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.026,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.026,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,10,0.032,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.148,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.131,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.126,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.125,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.066,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.066,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.105,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.099,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.116,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.114,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.103,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.066,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.103,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.1,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.12,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.107,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.066,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.066,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.099,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,15,0.07,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.065,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.06,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.058,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.058,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.062,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.057,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.054,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.057,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.055,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.055,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.057,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.059,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.056,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.055,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.055,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, TD_Root)",Execution Time,20,0.055,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.043,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.023,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.019,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.018,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.023,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.024,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.014,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.016,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.019,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.02,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.015,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.019,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.078,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.077,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.09,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.154,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.194,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.191,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.155,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.068,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.079,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.084,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.158,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.07,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.176,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.067,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.097,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.226,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.16,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.231,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.226,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.229,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.943,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.105,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.183,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.216,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.045,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.147,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.94,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.079,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.933,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.022,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.056,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.984,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.942,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.08,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.073,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.972,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.107,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.117,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,1.946,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,15,2.128,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,324.553,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,323.392,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,329.374,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,321.93,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,328.818,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,318.975,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,321.097,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,321.98,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,321.381,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,322.324,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,323.281,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,324.1,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,317.378,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,324.788,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,319.243,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,344.079,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,316.933,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,323.818,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,324.846,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,star,"mutable (single core, ResultDB_Decompose)",Execution Time,20,317.427,19
