commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_ResultDB)",Execution Time,20,0.168,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.054,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.014,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.014,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.013,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.008,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.011,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.011,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.037,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.033,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.034,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.028,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.031,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.029,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.027,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.032,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.026,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.034,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.028,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.026,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.026,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.032,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.033,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.042,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.021,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.028,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.033,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.147,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.136,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.101,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.136,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.101,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.067,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.126,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.101,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.068,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.1,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.099,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.066,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.102,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.124,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.108,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.122,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.067,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.101,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.1,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.096,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.088,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.05,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.047,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.047,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.047,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.047,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.053,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.02,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.012,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.011,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.012,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,5,0.01,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.054,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.027,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.042,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.042,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.031,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.044,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.038,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.03,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.037,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.031,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.039,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.031,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.031,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,10,0.035,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.183,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.175,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.167,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.139,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.094,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.129,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.093,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.129,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.129,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.15,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.094,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.152,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.123,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.092,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.125,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.127,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.13,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.094,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.096,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,15,0.153,19
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.168,0
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.162,1
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.174,2
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.154,3
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.15,4
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.153,5
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.148,6
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.149,7
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.147,8
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.152,9
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.151,10
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.148,11
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.148,12
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.156,13
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.146,14
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.146,15
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.147,16
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.149,17
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.152,18
a8184676898a3a527c4a5f7b6d9a669bf79c52b5,2025-07-31,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB_Decompose)",Execution Time,20,0.148,19
