commit,date,version,suite,benchmark,experiment,name,config,case,time,runid
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,5,0.012,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.031,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.042,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.115,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.026,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.037,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.026,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.031,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.024,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.033,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.028,9
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.032,10
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,11
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.103,12
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.101,13
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,14
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,15
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.028,16
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.031,17
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,18
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,10,0.025,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.138,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.132,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.139,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.103,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.065,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.066,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.141,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.066,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.099,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.103,9
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.063,10
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.097,11
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.101,12
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.067,13
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.066,14
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.152,15
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.1,16
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.066,17
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.12,18
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,15,0.116,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.069,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.053,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.05,9
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,10
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.048,11
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,12
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.052,13
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,14
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.051,15
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,16
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.05,17
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,18
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, TD_Root)",Execution Time,20,0.049,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.117,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.012,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.011,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.014,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,9
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.011,10
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,11
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,12
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,13
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,14
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,15
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,16
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,17
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,18
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,5,0.01,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.033,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.048,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.04,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.037,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.032,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.036,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.03,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.037,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.036,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.036,9
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.048,10
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.036,11
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.036,12
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.036,13
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.03,14
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.036,15
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.03,16
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.049,17
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.036,18
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,10,0.049,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.16,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.158,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.129,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.196,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.129,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.098,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.13,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.127,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.149,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.124,9
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.14,10
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.089,11
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.124,12
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.124,13
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.094,14
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.127,15
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.094,16
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.142,17
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.127,18
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,15,0.127,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.182,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.158,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.152,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.151,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.154,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.148,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.146,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.148,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.146,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.147,9
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.146,10
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.146,11
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.145,12
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.145,13
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.146,14
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.146,15
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.145,16
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.146,17
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.145,18
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, Decompose)",Execution Time,20,0.146,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.117,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.01,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.009,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.009,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.006,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.011,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,9
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,10
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,11
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.006,12
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,13
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.009,14
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.006,15
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,16
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,17
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.006,18
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,5,0.008,19
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.028,0
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.026,1
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.027,2
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.034,3
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.03,4
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.026,5
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.028,6
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.029,7
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.023,8
32a4644f2a56994220e6b1ef466d58e80b09bf00,2025-04-02,1,plan-enumerators,resultdb,chain,"mutable (single core, ResultDB-Heuristic)",Execution Time,10,0.022,9
